selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM-SU-Mintom,CM-SU-MNT,2024-07-20,f
t,5,CM-SU-Mintom,cm;su;mintom,2024-07-20,f
t,5,CM-SU-Mintom,CM-MNT,2024-07-20,t
t,5,CM-SU-Mvangan,cm;sud;mvangan,2024-07-20,f
t,5,CM-SU-Mvangan,CM-SU-MVA,2024-07-20,f
t,5,CM-SU-Mvangan,cm;su;mva,2024-07-20,f
t,5,CM-SU-Mvangan,cm;su;mvangan,2024-07-20,f
t,5,CM-SU-Mvangan,CM-MVA,2024-07-20,t
t,5,CM-SU-Mvengue,CM-SU-MVE,2024-07-20,f
t,5,CM-SU-Mvengue,cm;su;mve,2024-07-20,f
t,5,CM-SU-Mvengue,cm;sud;mvengue,2024-07-20,f
t,5,CM-SU-Mvengue,cm;su;mvengue,2024-07-20,f
t,5,CM-SU-Mvengue,CM-MVE,2024-07-20,t
t,5,CM-SU-Ngoulemakong,cm;su;ngoulemakong,2024-07-20,f
t,5,CM-SU-Ngoulemakong,CM-SU-NKG,2024-07-20,f
t,5,CM-SU-Ngoulemakong,cm;su;nkg,2024-07-20,f
t,5,CM-SU-Ngoulemakong,CM-NKG,2024-07-20,t
t,5,CM-SU-Ngoulemakong,cm;sud;ngoulemakong,2024-07-20,f
t,5,CM-SU-Niete,CM-SU-NYE,2024-07-20,f
t,5,CM-SU-Niete,CM-NYE,2024-07-20,t
t,5,CM-SU-Niete,cm;sud;niete,2024-07-20,f
t,5,CM-SU-Niete,cm;su;nye,2024-07-20,f
t,5,CM-SU-Niete,cm;su;niete,2024-07-20,f
t,5,CM-SU-Olamze,cm;sud;olamze,2024-07-20,f
t,5,CM-SU-Olamze,cm;su;ola,2024-07-20,f
t,5,CM-SU-Olamze,cm;su;olamze,2024-07-20,f
t,5,CM-SU-Olamze,CM-SU-OLA,2024-07-20,f
t,5,CM-SU-Oveng,cm;su;oveng,2024-07-20,f
t,5,CM-SU-Oveng,CM-SU-OVE,2024-07-20,f
t,5,CM-SU-Oveng,CM-OVE,2024-07-20,t
t,5,CM-SU-Oveng,cm;sud;oveng,2024-07-20,f
t,5,CM-SU-Oveng,cm;su;ove,2024-07-20,f
t,5,CM-SU-Sangmelima,CM-SLA,2024-07-20,t
t,5,CM-SU-Sangmelima,CM-SU-SLA,2024-07-20,f
t,5,CM-SU-Sangmelima,cm;su;sangmelima,2024-07-20,f
t,5,CM-SU-Sangmelima,cm;su;sla,2024-07-20,f
t,5,CM-SU-Sangmelima,cm;sud;sangmelima,2024-07-20,f
t,5,CM-SU-Zoetele,CM-SU-ZOE,2024-07-20,f
t,5,CM-SU-Zoetele,cm;sud;zoetele,2024-07-20,f
t,5,CM-SU-Zoetele,cm;su;zoetele,2024-07-20,f
t,5,CM-SU-Zoetele,CM-ZOE,2024-07-20,t
t,5,CM-SU-Zoetele,cm;su;zoe,2024-07-20,f
t,5,CM-SW,cm;sud.ouest,2024-07-20,f
t,5,CM-SW,cm;sw,2024-07-20,f
t,5,CM-SW-Akwaya,cm;sw;akwaya,2024-07-20,f
t,5,CM-SW-Akwaya,CM-SW-AKW,2024-07-20,f
t,5,CM-SW-Akwaya,cm;sud.ouest;akwaya,2024-07-20,f
t,5,CM-SW-Akwaya,CM-AKW,2024-07-20,t
t,5,CM-SW-Akwaya,cm;sw;akw,2024-07-20,f
t,5,CM-SW-Alou,cm;sw;alo,2024-07-20,f
t,5,CM-SW-Alou,CM-ALO,2024-07-20,t
t,5,CM-SW-Alou,cm;sw;alou,2024-07-20,f
t,5,CM-SW-Alou,cm;sud.ouest;alou,2024-07-20,f
t,5,CM-SW-Alou,CM-SW-ALO,2024-07-20,f
t,5,CM-SW-Bamusso,CM-SW-BAU,2024-07-20,f
t,5,CM-SW-Bamusso,cm;sud.ouest;bamusso,2024-07-20,f
t,5,CM-SW-Bamusso,CM-BAU,2024-07-20,t
t,5,CM-SW-Bamusso,cm;sw;bau,2024-07-20,f
t,5,CM-SW-Bamusso,cm;sw;bamusso,2024-07-20,f
t,5,CM-SW-Bangem,cm;sw;bgm,2024-07-20,f
t,5,CM-SW-Bangem,CM-SW-BGM,2024-07-20,f
t,5,CM-SW-Bangem,cm;sud.ouest;bangem,2024-07-20,f
t,5,CM-SW-Bangem,CM-BGM,2024-07-20,t
t,5,CM-SW-Bangem,cm;sw;bangem,2024-07-20,f
t,5,CM-SW-Buea,cm;sw;bue,2024-07-20,f
t,5,CM-SW-Buea,CM-SW-BUE,2024-07-20,f
t,5,CM-SW-Buea,cm;sw;buea,2024-07-20,f
t,5,CM-SW-Buea,CM-BUE,2024-07-20,t
t,5,CM-SW-Buea,cm;sud.ouest;buea,2024-07-20,f
t,5,CM-SW-DikomeBalue,CM-SW-DKE,2024-07-20,f
t,5,CM-SW-DikomeBalue,cm;sw;dke,2024-07-20,f
t,5,CM-SW-DikomeBalue,cm;sud.ouest;dikome.balue,2024-07-20,f
t,5,CM-SW-DikomeBalue,CM-DKE,2024-07-20,t
t,5,CM-SW-DikomeBalue,cm;sw;dikome.balue,2024-07-20,f
t,5,CM-SW-EkondoTiti,cm;sw;ekondo.titi,2024-07-20,f
t,5,CM-SW-EkondoTiti,CM-SW-EKT,2024-07-20,f
t,5,CM-SW-EkondoTiti,cm;sw;ekt,2024-07-20,f
t,5,CM-SW-EkondoTiti,CM-EKT,2024-07-20,t
t,5,CM-SW-EkondoTiti,cm;sud.ouest;ekondo.titi,2024-07-20,f
t,5,CM-SW-Eyumodjock,cm;sud.ouest;eyumodjock,2024-07-20,f
t,5,CM-SW-Eyumodjock,cm;sw;eyu,2024-07-20,f
t,5,CM-SW-Eyumodjock,CM-SW-EYU,2024-07-20,f
t,5,CM-SW-Eyumodjock,CM-EYU,2024-07-20,t
t,5,CM-SW-Eyumodjock,cm;sw;eyumodjock,2024-07-20,f
t,5,CM-SW-Idabato,cm;sw;ida,2024-07-20,f
t,5,CM-SW-Idabato,cm;sud.ouest;idabato,2024-07-20,f
t,5,CM-SW-Idabato,cm;sw;idabato,2024-07-20,f
t,5,CM-SW-Idabato,CM-SW-IDA,2024-07-20,f
t,5,CM-SW-Idabato,CM-IDA,2024-07-20,t
t,5,CM-SW-Idenau,cm;sw;idenau,2024-07-20,f
t,5,CM-SW-Idenau,cm;sw;ide,2024-07-20,f
t,5,CM-SW-Idenau,cm;sud.ouest;idenau,2024-07-20,f
t,5,CM-SW-Idenau,CM-IDE,2024-07-20,t
t,5,CM-SW-Idenau,CM-SW-IDE,2024-07-20,f
t,5,CM-SW-Isanguele,CM-ISA,2024-07-20,t
t,5,CM-SW-Isanguele,cm;sw;isa,2024-07-20,f
t,5,CM-SW-Isanguele,cm;sw;isanguele,2024-07-20,f
t,5,CM-SW-Isanguele,CM-SW-ISA,2024-07-20,f
t,5,CM-SW-Isanguele,cm;sud.ouest;isanguele,2024-07-20,f
t,5,CM-SW-KomboAbedimo,CM-SW-KAB,2024-07-20,f
t,5,CM-SW-KomboAbedimo,CM-KAB,2024-07-20,t
t,5,CM-SW-KomboAbedimo,cm;sw;kab,2024-07-20,f
t,5,CM-SW-KomboAbedimo,cm;sw;kombo.abedimo,2024-07-20,f
t,5,CM-SW-KomboAbedimo,cm;sud.ouest;kombo.abedimo,2024-07-20,f
t,5,CM-SW-KomboItindi,CM-KET,2024-07-20,t
t,5,CM-SW-KomboItindi,cm;sw;ket,2024-07-20,f
t,5,CM-SW-KomboItindi,CM-SW-KET,2024-07-20,f
t,5,CM-SW-KomboItindi,cm;sw;kombo.itindi,2024-07-20,f
t,5,CM-SW-KomboItindi,cm;sud.ouest;kombo.itindi,2024-07-20,f
t,5,CM-SW-Konye,CM-KYE,2024-07-20,t
t,5,CM-SW-Konye,CM-SW-KYE,2024-07-20,f
t,5,CM-SW-Konye,cm;sud.ouest;konye,2024-07-20,f
t,5,CM-SW-Konye,cm;sw;konye,2024-07-20,f
t,5,CM-SW-Konye,cm;sw;kye,2024-07-20,f
t,5,CM-SW-KumbaI,CM-SW-KU1,2024-07-20,f
t,5,CM-SW-KumbaI,cm;sud.ouest;kumba.i,2024-07-20,f
t,5,CM-SW-KumbaI,cm;sw;ku1,2024-07-20,f
t,5,CM-SW-KumbaI,CM-KU1,2024-07-20,t
t,5,CM-SW-KumbaI,cm;sw;kumba.i,2024-07-20,f
t,5,CM-SW-KumbaIi,cm;sud.ouest;kumba.ii,2024-07-20,f
t,5,CM-SW-KumbaIi,cm;sw;ku2,2024-07-20,f
t,5,CM-SW-KumbaIi,cm;sw;kumba.ii,2024-07-20,f
t,5,CM-SW-KumbaIi,CM-KU2,2024-07-20,t
t,5,CM-SW-KumbaIi,CM-SW-KU2,2024-07-20,f
t,5,CM-SW-KumbaIii,cm;sud.ouest;kumba.iii,2024-07-20,f
t,5,CM-SW-KumbaIii,cm;sw;kumba.iii,2024-07-20,f
t,5,CM-SW-KumbaIii,cm;sw;ku3,2024-07-20,f
t,5,CM-SW-KumbaIii,CM-KU3,2024-07-20,t
t,5,CM-SW-KumbaIii,CM-SW-KU3,2024-07-20,f
t,5,CM-SW-LimbeI,cm;sud.ouest;limbe.i,2024-07-20,f
t,5,CM-SW-LimbeI,CM-LE1,2024-07-20,t
t,5,CM-SW-LimbeI,CM-SW-LE1,2024-07-20,f
t,5,CM-SW-LimbeI,cm;sw;le1,2024-07-20,f
t,5,CM-SW-LimbeI,cm;sw;limbe.i,2024-07-20,f
t,5,CM-SW-LimbeIi,cm;sud.ouest;limbe.ii,2024-07-20,f
t,5,CM-SW-LimbeIi,CM-LE2,2024-07-20,t
t,5,CM-SW-LimbeIi,cm;sw;limbe.ii,2024-07-20,f
t,5,CM-SW-LimbeIi,cm;sw;le2,2024-07-20,f
t,5,CM-SW-LimbeIi,CM-SW-LE2,2024-07-20,f
t,5,CM-SW-LimbeIii,CM-LE3,2024-07-20,t
t,5,CM-SW-LimbeIii,cm;sw;limbe.iii,2024-07-20,f
t,5,CM-SW-LimbeIii,CM-SW-LE3,2024-07-20,f
t,5,CM-SW-LimbeIii,cm;sw;le3,2024-07-20,f
t,5,CM-SW-LimbeIii,cm;sud.ouest;limbe.iii,2024-07-20,f
t,5,CM-SW-Mamfe,cm;sw;mam,2024-07-20,f
t,5,CM-SW-Mamfe,CM-MAM,2024-07-20,t
t,5,CM-SW-Mamfe,cm;sud.ouest;mamfe,2024-07-20,f
t,5,CM-SW-Mamfe,CM-SW-MAM,2024-07-20,f
t,5,CM-SW-Mamfe,cm;sw;mamfe,2024-07-20,f
t,5,CM-SW-Mbonge,CM-SW-MGE,2024-07-20,f
t,5,CM-SW-Mbonge,cm;sw;mge,2024-07-20,f
t,5,CM-SW-Mbonge,cm;sud.ouest;mbonge,2024-07-20,f
t,5,CM-SW-Mbonge,CM-MGE,2024-07-20,t
t,5,CM-SW-Mbonge,cm;sw;mbonge,2024-07-20,f
t,5,CM-SW-Menji,CM-MNJ,2024-07-20,t
t,5,CM-SW-Menji,cm;sw;mnj,2024-07-20,f
t,5,CM-SW-Menji,CM-SW-MNJ,2024-07-20,f
t,5,CM-SW-Menji,cm;sud.ouest;menji,2024-07-20,f
t,5,CM-SW-Menji,cm;sw;menji,2024-07-20,f
t,5,CM-SW-Mudemba,CM-MUN,2024-07-20,t
t,5,CM-SW-Mudemba,cm;sud.ouest;mudemba,2024-07-20,f
t,5,CM-SW-Mudemba,cm;sw;mudemba,2024-07-20,f
t,5,CM-SW-Mudemba,cm;sw;mun,2024-07-20,f
t,5,CM-SW-Mudemba,CM-SW-MUN,2024-07-20,f
t,5,CM-SW-Muyuka,cm;sw;muyuka,2024-07-20,f
t,5,CM-SW-Muyuka,CM-MUY,2024-07-20,t
t,5,CM-SW-Muyuka,CM-SW-MUY,2024-07-20,f
t,5,CM-SW-Muyuka,cm;sud.ouest;muyuka,2024-07-20,f
t,5,CM-SW-Muyuka,cm;sw;muy,2024-07-20,f
t,5,CM-SW-Nguti,cm;sud.ouest;nguti,2024-07-20,f
t,5,CM-SW-Nguti,cm;sw;nti,2024-07-20,f
t,5,CM-SW-Nguti,cm;sw;nguti,2024-07-20,f
t,5,CM-SW-Nguti,CM-NTI,2024-07-20,t
t,5,CM-SW-Nguti,CM-SW-NTI,2024-07-20,f
t,5,CM-SW-Tiko,CM-TIK,2024-07-20,t
t,5,CM-SW-Tiko,CM-SW-TIK,2024-07-20,f
t,5,CM-SW-Tiko,cm;sw;tik,2024-07-20,f
t,5,CM-SW-Tiko,cm;sw;tiko,2024-07-20,f
t,5,CM-SW-Tiko,cm;sud.ouest;tiko,2024-07-20,f
t,5,CM-SW-Tinto,cm;sw;tin,2024-07-20,f
t,5,CM-SW-Tinto,CM-SW-TIN,2024-07-20,f
t,5,CM-SW-Tinto,cm;sud.ouest;tinto,2024-07-20,f
t,5,CM-SW-Tinto,cm;sw;tinto,2024-07-20,f
t,5,CM-SW-Tinto,CM-TIN,2024-07-20,t
t,5,CM-SW-Toko,cm;sw;toko,2024-07-20,f
t,5,CM-SW-Toko,CM-TKO,2024-07-20,t
t,5,CM-SW-Toko,cm;sud.ouest;toko,2024-07-20,f
t,5,CM-SW-Toko,cm;sw;tko,2024-07-20,f
t,5,CM-SW-Toko,CM-SW-TKO,2024-07-20,f
t,5,CM-SW-Tombel,CM-SW-TOM,2024-07-20,f
t,5,CM-SW-Tombel,cm;sw;tom,2024-07-20,f
t,5,CM-SW-Tombel,cm;sw;tombel,2024-07-20,f
t,5,CM-SW-Tombel,cm;sud.ouest;tombel,2024-07-20,f
t,5,CM-SW-Tombel,CM-TOM,2024-07-20,t
t,5,CM-SW-Wabane,CM-SW-WAB,2024-07-20,f
t,5,CM-SW-Wabane,cm;sw;wabane,2024-07-20,f
t,5,CM-SW-Wabane,cm;sud.ouest;wabane,2024-07-20,f
t,5,CM-SW-Wabane,CM-WAB,2024-07-20,t
t,5,CM-SW-Wabane,cm;sw;wab,2024-07-20,f
