selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM-OU-Bamendjou,cm;ou;bamendjou,2024-09-12,f
t,5,CM-OU-Bamendjou,cm;ouest;bamendjou,2024-09-12,f
t,5,CM-OU-Bana,CM-80402,2024-09-12,f
t,5,CM-OU-Bana,CM-BAN,2024-09-12,t
t,5,CM-OU-Bana,CM-Bana,2024-09-12,f
t,5,CM-OU-Bana,cm;ou;ban,2024-09-12,f
t,5,CM-OU-Bana,cm;ou;bana,2024-09-12,f
t,5,CM-OU-Bana,cm;ouest;bana,2024-09-12,f
t,5,CM-OU-Bandja,CM-80403,2024-09-12,f
t,5,CM-OU-Bandja,CM-BJA,2024-09-12,t
t,5,CM-OU-Bandja,CM-Bandja,2024-09-12,f
t,5,CM-OU-Bandja,cm;ou;bandja,2024-09-12,f
t,5,CM-OU-Bandja,cm;ou;bja,2024-09-12,f
t,5,CM-OU-Bandja,cm;ouest;bandja,2024-09-12,f
t,5,CM-OU-Bangangte,CM-80601,2024-09-12,f
t,5,CM-OU-Bangangte,CM-BAE,2024-09-12,t
t,5,CM-OU-Bangangte,CM-Bangangte,2024-09-12,f
t,5,CM-OU-Bangangte,cm;ou;bae,2024-09-12,f
t,5,CM-OU-Bangangte,cm;ou;bangangte,2024-09-12,f
t,5,CM-OU-Bangangte,cm;ouest;bangangte,2024-09-12,f
t,5,CM-OU-Bangou,CM-80803,2024-09-12,f
t,5,CM-OU-Bangou,CM-BAG,2024-09-12,t
t,5,CM-OU-Bangou,CM-Bangou,2024-09-12,f
t,5,CM-OU-Bangou,cm;ou;bag,2024-09-12,f
t,5,CM-OU-Bangou,cm;ou;bangou,2024-09-12,f
t,5,CM-OU-Bangou,cm;ouest;bangou,2024-09-12,f
t,5,CM-OU-Bangourain,CM-80307,2024-09-12,f
t,5,CM-OU-Bangourain,CM-BAR,2024-09-12,t
t,5,CM-OU-Bangourain,CM-Bangourain,2024-09-12,f
t,5,CM-OU-Bangourain,cm;ou;bangourain,2024-09-12,f
t,5,CM-OU-Bangourain,cm;ou;bar,2024-09-12,f
t,5,CM-OU-Bangourain,cm;ouest;bangourain,2024-09-12,f
t,5,CM-OU-Banka,CM-80405,2024-09-12,f
t,5,CM-OU-Banka,CM-BNK,2024-09-12,t
t,5,CM-OU-Banka,CM-Banka,2024-09-12,f
t,5,CM-OU-Banka,cm;ou;banka,2024-09-12,f
t,5,CM-OU-Banka,cm;ou;bnk,2024-09-12,f
t,5,CM-OU-Banka,cm;ouest;banka,2024-09-12,f
t,5,CM-OU-Banwa,CM-80406,2024-09-12,f
t,5,CM-OU-Banwa,CM-BWA,2024-09-12,t
t,5,CM-OU-Banwa,CM-Banwa,2024-09-12,f
t,5,CM-OU-Banwa,cm;ou;banwa,2024-09-12,f
t,5,CM-OU-Banwa,cm;ou;bwa,2024-09-12,f
t,5,CM-OU-Banwa,cm;ouest;banwa,2024-09-12,f
t,5,CM-OU-Bassamba,CM-80604,2024-09-12,f
t,5,CM-OU-Bassamba,CM-BMA,2024-09-12,t
t,5,CM-OU-Bassamba,CM-Bassamba,2024-09-12,f
t,5,CM-OU-Bassamba,cm;ou;bassamba,2024-09-12,f
t,5,CM-OU-Bassamba,cm;ou;bma,2024-09-12,f
t,5,CM-OU-Bassamba,cm;ouest;bassamba,2024-09-12,f
t,5,CM-OU-Batcham,CM-80202,2024-09-12,f
t,5,CM-OU-Batcham,CM-BAT,2024-09-12,t
t,5,CM-OU-Batcham,CM-Batcham,2024-09-12,f
t,5,CM-OU-Batcham,cm;ou;bat,2024-09-12,f
t,5,CM-OU-Batcham,cm;ou;batcham,2024-09-12,f
t,5,CM-OU-Batcham,cm;ouest;batcham,2024-09-12,f
t,5,CM-OU-Batie,CM-80804,2024-09-12,f
t,5,CM-OU-Batie,CM-BIE,2024-09-12,t
t,5,CM-OU-Batie,CM-Batie,2024-09-12,f
t,5,CM-OU-Batie,cm;ou;batie,2024-09-12,f
t,5,CM-OU-Batie,cm;ou;bie,2024-09-12,f
t,5,CM-OU-Batie,cm;ouest;batie,2024-09-12,f
t,5,CM-OU-Bayangam,CM-80701,2024-09-12,f
t,5,CM-OU-Bayangam,CM-BYM,2024-09-12,t
t,5,CM-OU-Bayangam,CM-Bayangam,2024-09-12,f
t,5,CM-OU-Bayangam,cm;ou;bayangam,2024-09-12,f
t,5,CM-OU-Bayangam,cm;ou;bym,2024-09-12,f
t,5,CM-OU-Bayangam,cm;ouest;bayangam,2024-09-12,f
t,5,CM-OU-Bazou,CM-80602,2024-09-12,f
t,5,CM-OU-Bazou,CM-BAZ,2024-09-12,t
t,5,CM-OU-Bazou,CM-Bazou,2024-09-12,f
t,5,CM-OU-Bazou,cm;ou;baz,2024-09-12,f
t,5,CM-OU-Bazou,cm;ou;bazou,2024-09-12,f
t,5,CM-OU-Bazou,cm;ouest;bazou,2024-09-12,f
t,5,CM-OU-Demding,CM-80703,2024-09-12,f
t,5,CM-OU-Demding,CM-DEM,2024-09-12,t
t,5,CM-OU-Demding,CM-Demding,2024-09-12,f
t,5,CM-OU-Demding,cm;ou;dem,2024-09-12,f
t,5,CM-OU-Demding,cm;ou;demding,2024-09-12,f
t,5,CM-OU-Demding,cm;ouest;demding,2024-09-12,f
t,5,CM-OU-Dschang,CM-80501,2024-09-12,f
t,5,CM-OU-Dschang,CM-DSC,2024-09-12,t
t,5,CM-OU-Dschang,CM-Dschang,2024-09-12,f
t,5,CM-OU-Dschang,cm;ou;dsc,2024-09-12,f
t,5,CM-OU-Dschang,cm;ou;dschang,2024-09-12,f
t,5,CM-OU-Dschang,cm;ouest;dschang,2024-09-12,f
t,5,CM-OU-Fokoue,CM-80504,2024-09-12,f
t,5,CM-OU-Fokoue,CM-FOK,2024-09-12,t
t,5,CM-OU-Fokoue,CM-Fokoue,2024-09-12,f
t,5,CM-OU-Fokoue,cm;ou;fok,2024-09-12,f
t,5,CM-OU-Fokoue,cm;ou;fokoue,2024-09-12,f
t,5,CM-OU-Fokoue,cm;ouest;fokoue,2024-09-12,f
t,5,CM-OU-FongoTongo,CM-80506,2024-09-12,f
t,5,CM-OU-FongoTongo,CM-FGT,2024-09-12,t
t,5,CM-OU-FongoTongo,CM-FongoTongo,2024-09-12,f
t,5,CM-OU-FongoTongo,cm;ou;fgt,2024-09-12,f
t,5,CM-OU-FongoTongo,cm;ou;fongo.tongo,2024-09-12,f
t,5,CM-OU-FongoTongo,cm;ouest;fongo.tongo,2024-09-12,f
t,5,CM-OU-Foumban,CM-80301,2024-09-12,f
t,5,CM-OU-Foumban,CM-FAN,2024-09-12,t
t,5,CM-OU-Foumban,CM-Foumban,2024-09-12,f
t,5,CM-OU-Foumban,cm;ou;fan,2024-09-12,f
t,5,CM-OU-Foumban,cm;ou;foumban,2024-09-12,f
t,5,CM-OU-Foumban,cm;ouest;foumban,2024-09-12,f
t,5,CM-OU-Foumbot,CM-80302,2024-09-12,f
t,5,CM-OU-Foumbot,CM-FBT,2024-09-12,t
t,5,CM-OU-Foumbot,CM-Foumbot,2024-09-12,f
t,5,CM-OU-Foumbot,cm;ou;fbt,2024-09-12,f
t,5,CM-OU-Foumbot,cm;ou;foumbot,2024-09-12,f
t,5,CM-OU-Foumbot,cm;ouest;foumbot,2024-09-12,f
t,5,CM-OU-Galim,CM-80203,2024-09-12,f
t,5,CM-OU-Galim,CM-GAL,2024-09-12,t
t,5,CM-OU-Galim,CM-Galim,2024-09-12,f
t,5,CM-OU-Galim,cm;ou;gal,2024-09-12,f
t,5,CM-OU-Galim,cm;ou;galim,2024-09-12,f
t,5,CM-OU-Galim,cm;ouest;galim,2024-09-12,f
t,5,CM-OU-Kekem,CM-80404,2024-09-12,f
t,5,CM-OU-Kekem,CM-KEK,2024-09-12,t
t,5,CM-OU-Kekem,CM-Kekem,2024-09-12,f
t,5,CM-OU-Kekem,cm;ou;kek,2024-09-12,f
t,5,CM-OU-Kekem,cm;ou;kekem,2024-09-12,f
t,5,CM-OU-Kekem,cm;ouest;kekem,2024-09-12,f
t,5,CM-OU-Kouoptamo,CM-80308,2024-09-12,f
t,5,CM-OU-Kouoptamo,CM-KMO,2024-09-12,t
t,5,CM-OU-Kouoptamo,CM-Kouoptamo,2024-09-12,f
t,5,CM-OU-Kouoptamo,cm;ou;kmo,2024-09-12,f
t,5,CM-OU-Kouoptamo,cm;ou;kouoptamo,2024-09-12,f
t,5,CM-OU-Kouoptamo,cm;ouest;kouoptamo,2024-09-12,f
t,5,CM-OU-Koutaba,CM-80306,2024-09-12,f
t,5,CM-OU-Koutaba,CM-KTB,2024-09-12,t
t,5,CM-OU-Koutaba,CM-Koutaba,2024-09-12,f
t,5,CM-OU-Koutaba,cm;ou;koutaba,2024-09-12,f
t,5,CM-OU-Koutaba,cm;ou;ktb,2024-09-12,f
t,5,CM-OU-Koutaba,cm;ouest;koutaba,2024-09-12,f
t,5,CM-OU-Magba,CM-80303,2024-09-12,f
t,5,CM-OU-Magba,CM-MAG,2024-09-12,t
t,5,CM-OU-Magba,CM-Magba,2024-09-12,f
t,5,CM-OU-Magba,cm;ou;mag,2024-09-12,f
t,5,CM-OU-Magba,cm;ou;magba,2024-09-12,f
t,5,CM-OU-Magba,cm;ouest;magba,2024-09-12,f
t,5,CM-OU-Malentouen,CM-80304,2024-09-12,f
t,5,CM-OU-Malentouen,CM-MEN,2024-09-12,t
t,5,CM-OU-Malentouen,CM-Malentouen,2024-09-12,f
t,5,CM-OU-Malentouen,cm;ou;malentouen,2024-09-12,f
t,5,CM-OU-Malentouen,cm;ou;men,2024-09-12,f
t,5,CM-OU-Malentouen,cm;ouest;malentouen,2024-09-12,f
t,5,CM-OU-Massangam,CM-80305,2024-09-12,f
t,5,CM-OU-Massangam,CM-MSN,2024-09-12,t
t,5,CM-OU-Massangam,CM-Massangam,2024-09-12,f
t,5,CM-OU-Massangam,cm;ou;massangam,2024-09-12,f
t,5,CM-OU-Massangam,cm;ou;msn,2024-09-12,f
t,5,CM-OU-Massangam,cm;ouest;massangam,2024-09-12,f
t,5,CM-OU-Mbouda,CM-80201,2024-09-12,f
t,5,CM-OU-Mbouda,CM-MDA,2024-09-12,t
t,5,CM-OU-Mbouda,CM-Mbouda,2024-09-12,f
t,5,CM-OU-Mbouda,cm;ou;mbouda,2024-09-12,f
t,5,CM-OU-Mbouda,cm;ou;mda,2024-09-12,f
t,5,CM-OU-Mbouda,cm;ouest;mbouda,2024-09-12,f
t,5,CM-OU-Njimom,CM-80309,2024-09-12,f
t,5,CM-OU-Njimom,CM-NMM,2024-09-12,t
t,5,CM-OU-Njimom,CM-Njimom,2024-09-12,f
t,5,CM-OU-Njimom,cm;ou;njimom,2024-09-12,f
t,5,CM-OU-Njimom,cm;ou;nmm,2024-09-12,f
t,5,CM-OU-Njimom,cm;ouest;njimom,2024-09-12,f
t,5,CM-OU-NkongZem,CM-80505,2024-09-12,f
t,5,CM-OU-NkongZem,CM-NKO,2024-09-12,t
t,5,CM-OU-NkongZem,CM-NkongZem,2024-09-12,f
t,5,CM-OU-NkongZem,cm;ou;nko,2024-09-12,f
t,5,CM-OU-NkongZem,cm;ou;nkong.zem,2024-09-12,f
t,5,CM-OU-NkongZem,cm;ouest;nkong.zem,2024-09-12,f
t,5,CM-OU-PenkaMichel,CM-80502,2024-09-12,f
t,5,CM-OU-PenkaMichel,CM-PEN,2024-09-12,t
t,5,CM-OU-PenkaMichel,CM-PenkaMichel,2024-09-12,f
t,5,CM-OU-PenkaMichel,cm;ou;pen,2024-09-12,f
t,5,CM-OU-PenkaMichel,cm;ou;penka.michel,2024-09-12,f
t,5,CM-OU-PenkaMichel,cm;ouest;penka.michel,2024-09-12,f
t,5,CM-OU-PeteBandjoun,CM-80702,2024-09-12,f
t,5,CM-OU-PeteBandjoun,CM-PTB,2024-09-12,t
t,5,CM-OU-PeteBandjoun,CM-PeteBandjoun,2024-09-12,f
t,5,CM-OU-PeteBandjoun,cm;ou;pete.bandjoun,2024-09-12,f
t,5,CM-OU-PeteBandjoun,cm;ou;ptb,2024-09-12,f
t,5,CM-OU-PeteBandjoun,cm;ouest;pete.bandjoun,2024-09-12,f
t,5,CM-OU-Santchou,CM-80503,2024-09-12,f
t,5,CM-OU-Santchou,CM-SOU,2024-09-12,t
t,5,CM-OU-Santchou,CM-Santchou,2024-09-12,f
t,5,CM-OU-Santchou,cm;ou;santchou,2024-09-12,f
t,5,CM-OU-Santchou,cm;ou;sou,2024-09-12,f
t,5,CM-OU-Santchou,cm;ouest;santchou,2024-09-12,f
t,5,CM-OU-Tonga,CM-80603,2024-09-12,f
t,5,CM-OU-Tonga,CM-TGA,2024-09-12,t
t,5,CM-OU-Tonga,CM-Tonga,2024-09-12,f
t,5,CM-OU-Tonga,cm;ou;tga,2024-09-12,f
t,5,CM-OU-Tonga,cm;ou;tonga,2024-09-12,f
t,5,CM-OU-Tonga,cm;ouest;tonga,2024-09-12,f
t,5,CM-SU,cm;su,2024-09-12,f
t,5,CM-SU,cm;sud,2024-09-12,f
t,5,CM-SU-AkomIi,CM-100304,2024-09-12,f
t,5,CM-SU-AkomIi,CM-AK2,2024-09-12,t
t,5,CM-SU-AkomIi,CM-AkomIi,2024-09-12,f
t,5,CM-SU-AkomIi,cm;su;ak2,2024-09-12,f
t,5,CM-SU-AkomIi,cm;su;akom.ii,2024-09-12,f
t,5,CM-SU-AkomIi,cm;sud;akom.ii,2024-09-12,f
t,5,CM-SU-Ambam,CM-100401,2024-09-12,f
t,5,CM-SU-Ambam,CM-AMB,2024-09-12,t
t,5,CM-SU-Ambam,CM-Ambam,2024-09-12,f
t,5,CM-SU-Ambam,cm;su;amb,2024-09-12,f
t,5,CM-SU-Ambam,cm;su;ambam,2024-09-12,f
t,5,CM-SU-Ambam,cm;sud;ambam,2024-09-12,f
t,5,CM-SU-Bengbis,CM-100203,2024-09-12,f
t,5,CM-SU-Bengbis,CM-BEN,2024-09-12,t
t,5,CM-SU-Bengbis,CM-Bengbis,2024-09-12,f
t,5,CM-SU-Bengbis,cm;su;ben,2024-09-12,f
t,5,CM-SU-Bengbis,cm;su;bengbis,2024-09-12,f
t,5,CM-SU-Bengbis,cm;sud;bengbis,2024-09-12,f
t,5,CM-SU-Bipindi,CM-100397,2024-09-12,f
t,5,CM-SU-Bipindi,CM-BNI,2024-09-12,t
t,5,CM-SU-Bipindi,CM-Bipindi,2024-09-12,f
t,5,CM-SU-Bipindi,cm;su;bipindi,2024-09-12,f
t,5,CM-SU-Bipindi,cm;su;bni,2024-09-12,f
t,5,CM-SU-Bipindi,cm;sud;bipindi,2024-09-12,f
t,5,CM-SU-BiwongBane,CM-100104,2024-09-12,f
t,5,CM-SU-BiwongBane,CM-BWE,2024-09-12,t
t,5,CM-SU-BiwongBane,CM-BiwongBane,2024-09-12,f
t,5,CM-SU-BiwongBane,cm;su;biwong.bane,2024-09-12,f
t,5,CM-SU-BiwongBane,cm;su;bwe,2024-09-12,f
t,5,CM-SU-BiwongBane,cm;sud;biwong.bane,2024-09-12,f
t,5,CM-SU-BiwongBulu,CM-100106,2024-09-12,f
t,5,CM-SU-BiwongBulu,CM-BGU,2024-09-12,t
t,5,CM-SU-BiwongBulu,CM-BiwongBulu,2024-09-12,f
t,5,CM-SU-BiwongBulu,cm;su;bgu,2024-09-12,f
t,5,CM-SU-BiwongBulu,cm;su;biwong.bulu,2024-09-12,f
t,5,CM-SU-BiwongBulu,cm;sud;biwong.bulu,2024-09-12,f
t,5,CM-SU-Campo,CM-100302,2024-09-12,f
t,5,CM-SU-Campo,CM-CAM,2024-09-12,t
t,5,CM-SU-Campo,CM-Campo,2024-09-12,f
t,5,CM-SU-Campo,cm;su;cam,2024-09-12,f
t,5,CM-SU-Campo,cm;su;campo,2024-09-12,f
t,5,CM-SU-Campo,cm;sud;campo,2024-09-12,f
t,5,CM-SU-Djoum,CM-100202,2024-09-12,f
t,5,CM-SU-Djoum,CM-DJM,2024-09-12,t
t,5,CM-SU-Djoum,CM-Djoum,2024-09-12,f
t,5,CM-SU-Djoum,cm;su;djm,2024-09-12,f
t,5,CM-SU-Djoum,cm;su;djoum,2024-09-12,f
t,5,CM-SU-Djoum,cm;sud;djoum,2024-09-12,f
t,5,CM-SU-Ebolowa1,CM-100101,2024-09-12,f
t,5,CM-SU-Ebolowa1,CM-EB1,2024-09-12,t
t,5,CM-SU-Ebolowa1,CM-Ebolowa1,2024-09-12,f
t,5,CM-SU-Ebolowa1,CM-SU-EbolowaI,2024-09-12,f
t,5,CM-SU-Ebolowa1,cm;su;eb1,2024-09-12,f
t,5,CM-SU-Ebolowa1,cm;su;ebolowa.1,2024-09-12,f
t,5,CM-SU-Ebolowa1,cm;sud;ebolowa.1,2024-09-12,f
t,5,CM-SU-Ebolowa2,CM-100108,2024-09-12,f
t,5,CM-SU-Ebolowa2,CM-EB2,2024-09-12,t
t,5,CM-SU-Ebolowa2,CM-Ebolowa2,2024-09-12,f
t,5,CM-SU-Ebolowa2,CM-SU-EbolowaIi,2024-09-12,f
t,5,CM-SU-Ebolowa2,cm;su;eb2,2024-09-12,f
t,5,CM-SU-Ebolowa2,cm;su;ebolowa.2,2024-09-12,f
t,5,CM-SU-Ebolowa2,cm;sud;ebolowa.2,2024-09-12,f
t,5,CM-SU-Efoulan,CM-100107,2024-09-12,f
t,5,CM-SU-Efoulan,CM-EFO,2024-09-12,t
t,5,CM-SU-Efoulan,CM-Efoulan,2024-09-12,f
t,5,CM-SU-Efoulan,cm;su;efo,2024-09-12,f
t,5,CM-SU-Efoulan,cm;su;efoulan,2024-09-12,f
t,5,CM-SU-Efoulan,cm;sud;efoulan,2024-09-12,f
t,5,CM-SU-Kribi1,CM-100301,2024-09-12,f
t,5,CM-SU-Kribi1,CM-KR1,2024-09-12,t
t,5,CM-SU-Kribi1,CM-Kribi1,2024-09-12,f
t,5,CM-SU-Kribi1,CM-SU-KribiI,2024-09-12,f
t,5,CM-SU-Kribi1,cm;su;kr1,2024-09-12,f
t,5,CM-SU-Kribi1,cm;su;kribi.1,2024-09-12,f
t,5,CM-SU-Kribi1,cm;sud;kribi.1,2024-09-12,f
t,5,CM-SU-Kribi2,CM-100307,2024-09-12,f
t,5,CM-SU-Kribi2,CM-KR2,2024-09-12,t
t,5,CM-SU-Kribi2,CM-Kribi2,2024-09-12,f
t,5,CM-SU-Kribi2,CM-SU-KribiIi,2024-09-12,f
t,5,CM-SU-Kribi2,cm;su;kr2,2024-09-12,f
t,5,CM-SU-Kribi2,cm;su;kribi.2,2024-09-12,f
t,5,CM-SU-Kribi2,cm;sud;kribi.2,2024-09-12,f
t,5,CM-SU-KyeOssi,CM-100404,2024-09-12,f
t,5,CM-SU-KyeOssi,CM-KOS,2024-09-12,t
t,5,CM-SU-KyeOssi,CM-KyeOssi,2024-09-12,f
t,5,CM-SU-KyeOssi,cm;su;kos,2024-09-12,f
t,5,CM-SU-KyeOssi,cm;su;kye.ossi,2024-09-12,f
t,5,CM-SU-KyeOssi,cm;sud;kye.ossi,2024-09-12,f
t,5,CM-SU-Lokoundje,CM-100308,2024-09-12,f
t,5,CM-SU-Lokoundje,CM-LOK,2024-09-12,t
t,5,CM-SU-Lokoundje,CM-Lokoundje,2024-09-12,f
t,5,CM-SU-Lokoundje,cm;su;lok,2024-09-12,f
t,5,CM-SU-Lokoundje,cm;su;lokoundje,2024-09-12,f
t,5,CM-SU-Lokoundje,cm;sud;lokoundje,2024-09-12,f
t,5,CM-SU-Lolodorf,CM-100303,2024-09-12,f
t,5,CM-SU-Lolodorf,CM-LOL,2024-09-12,t
t,5,CM-SU-Lolodorf,CM-Lolodorf,2024-09-12,f
t,5,CM-SU-Lolodorf,cm;su;lol,2024-09-12,f
t,5,CM-SU-Lolodorf,cm;su;lolodorf,2024-09-12,f
t,5,CM-SU-Lolodorf,cm;sud;lolodorf,2024-09-12,f
t,5,CM-SU-Maan,CM-100402,2024-09-12,f
t,5,CM-SU-Maan,CM-MAA,2024-09-12,t
t,5,CM-SU-Maan,CM-Maan,2024-09-12,f
t,5,CM-SU-Maan,cm;su;maa,2024-09-12,f
t,5,CM-SU-Maan,cm;su;maan,2024-09-12,f
t,5,CM-SU-Maan,cm;sud;maan,2024-09-12,f
t,5,CM-SU-Mengong,CM-100105,2024-09-12,f
t,5,CM-SU-Mengong,CM-MGN,2024-09-12,t
t,5,CM-SU-Mengong,CM-Mengong,2024-09-12,f
t,5,CM-SU-Mengong,cm;su;mengong,2024-09-12,f
t,5,CM-SU-Mengong,cm;su;mgn,2024-09-12,f
t,5,CM-SU-Mengong,cm;sud;mengong,2024-09-12,f
t,5,CM-SU-Meyomessala,CM-100205,2024-09-12,f
t,5,CM-SU-Meyomessala,CM-MLA,2024-09-12,t
t,5,CM-SU-Meyomessala,CM-Meyomessala,2024-09-12,f
t,5,CM-SU-Meyomessala,cm;su;meyomessala,2024-09-12,f
t,5,CM-SU-Meyomessala,cm;su;mla,2024-09-12,f
t,5,CM-SU-Meyomessala,cm;sud;meyomessala,2024-09-12,f
t,5,CM-SU-Meyomessi,CM-100208,2024-09-12,f
t,5,CM-SU-Meyomessi,CM-MSI,2024-09-12,t
t,5,CM-SU-Meyomessi,CM-Meyomessi,2024-09-12,f
t,5,CM-SU-Meyomessi,cm;su;meyomessi,2024-09-12,f
t,5,CM-SU-Meyomessi,cm;su;msi,2024-09-12,f
t,5,CM-SU-Meyomessi,cm;sud;meyomessi,2024-09-12,f
t,5,CM-SU-Mintom,CM-100206,2024-09-12,f
t,5,CM-SU-Mintom,CM-MNT,2024-09-12,t
t,5,CM-SU-Mintom,CM-Mintom,2024-09-12,f
t,5,CM-SU-Mintom,cm;su;mintom,2024-09-12,f
t,5,CM-SU-Mintom,cm;su;mnt,2024-09-12,f
t,5,CM-SU-Mintom,cm;sud;mintom,2024-09-12,f
t,5,CM-SU-Mvangan,CM-100103,2024-09-12,f
t,5,CM-SU-Mvangan,CM-MVA,2024-09-12,t
t,5,CM-SU-Mvangan,CM-Mvangan,2024-09-12,f
t,5,CM-SU-Mvangan,cm;su;mva,2024-09-12,f
t,5,CM-SU-Mvangan,cm;su;mvangan,2024-09-12,f
t,5,CM-SU-Mvangan,cm;sud;mvangan,2024-09-12,f
t,5,CM-SU-Mvengue,CM-100305,2024-09-12,f
t,5,CM-SU-Mvengue,CM-MVE,2024-09-12,t
t,5,CM-SU-Mvengue,CM-Mvengue,2024-09-12,f
t,5,CM-SU-Mvengue,cm;su;mve,2024-09-12,f
t,5,CM-SU-Mvengue,cm;su;mvengue,2024-09-12,f
t,5,CM-SU-Mvengue,cm;sud;mvengue,2024-09-12,f
t,5,CM-SU-Ngoulemakong,CM-100102,2024-09-12,f
t,5,CM-SU-Ngoulemakong,CM-NKG,2024-09-12,t
t,5,CM-SU-Ngoulemakong,CM-Ngoulemakong,2024-09-12,f
t,5,CM-SU-Ngoulemakong,cm;su;ngoulemakong,2024-09-12,f
t,5,CM-SU-Ngoulemakong,cm;su;nkg,2024-09-12,f
t,5,CM-SU-Ngoulemakong,cm;sud;ngoulemakong,2024-09-12,f
t,5,CM-SU-Niete,CM-100309,2024-09-12,f
t,5,CM-SU-Niete,CM-NYE,2024-09-12,t
t,5,CM-SU-Niete,CM-Niete,2024-09-12,f
t,5,CM-SU-Niete,cm;su;niete,2024-09-12,f
t,5,CM-SU-Niete,cm;su;nye,2024-09-12,f
t,5,CM-SU-Niete,cm;sud;niete,2024-09-12,f
t,5,CM-SU-Olamze,CM-100403,2024-09-12,f
t,5,CM-SU-Olamze,CM-Olamze,2024-09-12,f
t,5,CM-SU-Olamze,cm;su;ola,2024-09-12,f
t,5,CM-SU-Olamze,cm;su;olamze,2024-09-12,f
t,5,CM-SU-Olamze,cm;sud;olamze,2024-09-12,f
t,5,CM-SU-Oveng,CM-100207,2024-09-12,f
t,5,CM-SU-Oveng,CM-OVE,2024-09-12,t
t,5,CM-SU-Oveng,CM-Oveng,2024-09-12,f
t,5,CM-SU-Oveng,cm;su;ove,2024-09-12,f
t,5,CM-SU-Oveng,cm;su;oveng,2024-09-12,f
t,5,CM-SU-Oveng,cm;sud;oveng,2024-09-12,f
t,5,CM-SU-Sangmelima,CM-100201,2024-09-12,f
t,5,CM-SU-Sangmelima,CM-SLA,2024-09-12,t
t,5,CM-SU-Sangmelima,CM-Sangmelima,2024-09-12,f
t,5,CM-SU-Sangmelima,cm;su;sangmelima,2024-09-12,f
t,5,CM-SU-Sangmelima,cm;su;sla,2024-09-12,f
t,5,CM-SU-Sangmelima,cm;sud;sangmelima,2024-09-12,f
t,5,CM-SU-Zoetele,CM-100204,2024-09-12,f
t,5,CM-SU-Zoetele,CM-ZOE,2024-09-12,t
t,5,CM-SU-Zoetele,CM-Zoetele,2024-09-12,f
t,5,CM-SU-Zoetele,cm;su;zoe,2024-09-12,f
t,5,CM-SU-Zoetele,cm;su;zoetele,2024-09-12,f
t,5,CM-SU-Zoetele,cm;sud;zoetele,2024-09-12,f
t,5,CM-SW,cm;sud.ouest,2024-09-12,f
t,5,CM-SW,cm;sw,2024-09-12,f
t,5,CM-SW-Akwaya,CM-90202,2024-09-12,f
t,5,CM-SW-Akwaya,CM-AKW,2024-09-12,t
t,5,CM-SW-Akwaya,CM-Akwaya,2024-09-12,f
t,5,CM-SW-Akwaya,cm;sud.ouest;akwaya,2024-09-12,f
t,5,CM-SW-Akwaya,cm;sw;akw,2024-09-12,f
t,5,CM-SW-Akwaya,cm;sw;akwaya,2024-09-12,f
t,5,CM-SW-Alou,CM-90303,2024-09-12,f
t,5,CM-SW-Alou,CM-ALO,2024-09-12,t
t,5,CM-SW-Alou,CM-Alou,2024-09-12,f
t,5,CM-SW-Alou,cm;sud.ouest;alou,2024-09-12,f
t,5,CM-SW-Alou,cm;sw;alo,2024-09-12,f
t,5,CM-SW-Alou,cm;sw;alou,2024-09-12,f
t,5,CM-SW-Bamusso,CM-90503,2024-09-12,f
t,5,CM-SW-Bamusso,CM-BAU,2024-09-12,t
t,5,CM-SW-Bamusso,CM-Bamusso,2024-09-12,f
t,5,CM-SW-Bamusso,cm;sud.ouest;bamusso,2024-09-12,f
t,5,CM-SW-Bamusso,cm;sw;bamusso,2024-09-12,f
t,5,CM-SW-Bamusso,cm;sw;bau,2024-09-12,f
t,5,CM-SW-Bangem,CM-90601,2024-09-12,f
t,5,CM-SW-Bangem,CM-BGM,2024-09-12,t
t,5,CM-SW-Bangem,CM-Bangem,2024-09-12,f
t,5,CM-SW-Bangem,cm;sud.ouest;bangem,2024-09-12,f
t,5,CM-SW-Bangem,cm;sw;bangem,2024-09-12,f
t,5,CM-SW-Bangem,cm;sw;bgm,2024-09-12,f
t,5,CM-SW-Buea,CM-90102,2024-09-12,f
t,5,CM-SW-Buea,CM-BUE,2024-09-12,t
t,5,CM-SW-Buea,CM-Buea,2024-09-12,f
t,5,CM-SW-Buea,cm;sud.ouest;buea,2024-09-12,f
t,5,CM-SW-Buea,cm;sw;bue,2024-09-12,f
t,5,CM-SW-Buea,cm;sw;buea,2024-09-12,f
t,5,CM-SW-DikomeBalue,CM-90508,2024-09-12,f
t,5,CM-SW-DikomeBalue,CM-DKE,2024-09-12,t
t,5,CM-SW-DikomeBalue,CM-DikomeBalue,2024-09-12,f
t,5,CM-SW-DikomeBalue,cm;sud.ouest;dikome.balue,2024-09-12,f
t,5,CM-SW-DikomeBalue,cm;sw;dikome.balue,2024-09-12,f
t,5,CM-SW-DikomeBalue,cm;sw;dke,2024-09-12,f
t,5,CM-SW-EkondoTiti,CM-90502,2024-09-12,f
t,5,CM-SW-EkondoTiti,CM-EKT,2024-09-12,t
t,5,CM-SW-EkondoTiti,CM-EkondoTiti,2024-09-12,f
t,5,CM-SW-EkondoTiti,cm;sud.ouest;ekondo.titi,2024-09-12,f
